ID,MTO_PIA
3418,45067.10670424387
3419,-69282.00412238417
3420,-1387.1774698659683
3421,-57540.484483479406
3422,-20121.1302313744
3423,20897.742776415274
3424,-605.6314409552779
3425,14713.15018582882
3426,20897.742776415274
3427,31553.441807863845
3428,-68.81291915301581
3429,-4586.277880155513
3430,58658.23157387836
3431,-9103.742841157855
3432,-14214.4593174683
3433,-14214.4593174683
3434,116081.38028734263
3435,131065.40517199342
3436,-71373.9314381637
3437,4728.523524716611
3438,-33677.232936352346
3439,-70870.08129911419
3440,-77093.9912444971
3441,-77093.9912444971
3442,-73868.98458622677
3443,93714.27484414894
3444,73778.0455806244
3445,-18054.062595826206
3446,-4586.277880155513
3447,19954.99276928462
3448,-77093.9912444971
3449,-77093.9912444971
3450,40912.010436046
3451,24328.51587251543
3452,190756.05665234337
3453,260493.77640162758
3454,72210.62645688586
3455,18001.046924856662
3456,150597.7408963202
3457,-72180.18310273124
3458,-72180.18310273124
3459,-72180.18310273124
3460,-66383.82514203725
3461,-66383.82514203725
3462,-66383.82514203725
3463,77266.6672383713
3464,290453.6029290797
3465,57366.5408377933
3466,-62190.364634393045
3467,-80318.99790276743
3468,-42309.88027198488
3469,62967.69501910497
3470,31553.441807863845
3471,72210.62645688586
3472,67693.1614958832
3473,77519.68319238364
3474,-77497.11707678094
3475,-74272.11041851061
3476,52454.16849458311
3477,75349.1558112802
3478,43344.83341674271
3479,27217.509169026664
3480,26339.386031287966
3481,31978.703318337484
3482,22518.511885859003
3483,-72180.18310273124
3484,-72180.18310273124
3485,-72180.18310273124
3486,98568.64383245468
3487,-75408.89758297217
3488,-75408.89758297217
3489,-35957.45065162703
3490,-80318.99790276743
3491,31553.441807863845
3492,-32969.96064586168
3493,78347.37739854363
3494,22518.511885859003
3495,-12761.27163091812
3496,23907.09675823847
3497,302430.4790547416
3498,-25833.483138885455
3499,65527.70571167026
3500,-1347.4152241292065
3501,196918.76302017542
3502,-7120.058048266864
3503,53414.436848839454
3504,20897.742776415274
3505,27035.9768468615
3506,23775.15795372637
3507,58658.23157387836
3508,163459.31894062075
3509,28365.349215210164
3510,-68527.57672587608
3511,-71373.9314381637
3512,-71373.9314381637
3513,54469.10342184022
3514,30961.437507482475
3515,-33384.13232914449
3516,-68310.0706065489
3517,-77093.9912444971
3518,22878.096035314225
3519,185828.74037375054
3520,61824.793294765
3521,-58488.62050693896
3522,-75056.11515125404
3523,-62661.28396028763
3524,-68.81291915301581
3525,-32969.96064586168
3526,-32969.96064586168
3527,18001.046924856662
3528,-56655.4053765285
3529,-13379.604851577084
3530,-66590.64749706608
3531,39638.09413172954
3532,-69282.00412238417
3533,158236.84443672653
3534,4257.604198822031
3535,-80318.99790276743
3536,189245.40502202662
3537,-46294.28800516056
3538,23744.097488702897
3539,31775.679645464566
3540,42781.50311290739
3541,-76690.8654122134
3542,-52211.355290545434
3543,7053.759372436771
3544,30031.93181261292
3545,-33384.13232914449
3546,-40110.13908435263
3547,13931.604156918285
3548,-23730.01383844136
3549,-76690.8654122134
3550,-59870.74610393748
3551,-4586.277880155513
3552,73829.91243754112
3553,36070.90676886634
3554,44806.24467564067
3555,37717.04827837671
3556,24609.00788712478
3557,-72180.18310273124
3558,-72180.18310273124
3559,224215.50073189818
3560,77368.87164071252
3561,117576.784826882
3562,82723.2163628267
3563,-74272.11041851061
3564,-74272.11041851061
3565,51555.321741104366
3566,250976.07313498456
3567,-4002.492567249095
3568,94127.22457574484
3569,101015.95166116777
3570,-32821.824657051395
3571,-39710.551742474316
3572,-75056.11515125404
3573,-18210.01665907586
3574,-72180.18310273124
3575,-36957.719383377815
3576,25309.684603644902
3577,-69282.00412238417
3578,127173.71892370377
3579,32068.261632115587
3580,23775.15795372637
3581,-68.81291915301581
3582,73829.91243754112
3583,46725.12267152676
3584,-9103.742841157855
3585,75467.43194785887
3586,19279.939924548155
3587,148145.46557003114
3588,-72180.18310273124
3589,53539.283307532416
3590,-77497.11707678094
3591,91311.63322280868
3592,-69282.00412238417
3593,-69282.00412238417
3594,194021.32560422266
3595,87928.54750139505
3596,18001.046924856662
3597,-76690.8654122134
3598,59157.85483383193
3599,-72180.18310273124
3600,49263.77228327203
3601,-12834.843925605888
3602,155785.9609424718
3603,-26600.286658040088
3604,-27705.627653884738
3605,199513.62656688556
3606,16659.921691553387
3607,85324.76958551972
3608,249919.1566055618
3609,27035.9768468615
3610,27035.9768468615
3611,46725.12267152676
3612,-72180.18310273124
3613,-17212.36107286383
3614,47767.13333136679
3615,26731.86086356595
3616,31553.441807863845
3617,58658.23157387836
3618,-32969.96064586168
3619,-32969.96064586168
3620,67693.1614958832
3621,-72180.18310273124
3622,-72180.18310273124
3623,91527.89604623428
3624,-77497.11707678094
3625,232973.0706464404
3626,217516.62905542986
3627,-69282.00412238417
3628,-23111.665000293036
3629,25698.410754277098
3630,13347.420897555778
3631,-77093.9912444971
3632,-29936.398679510272
3633,20897.742776415274
3634,27035.9768468615
3635,73829.91243754112
3636,-9103.742841157855
3637,19279.939924548155
3638,-14214.4593174683
3639,6859.15742151474
3640,-72180.18310273124
3641,-72180.18310273124
3642,163168.6101016841
3643,-69277.94135179812
3644,196628.05418123878
3645,-73868.98458622677
3646,127595.841407691
3647,-80318.99790276743
3648,42207.65771052426
3649,-9103.742841157855
3650,75467.43194785887
3651,-72180.18310273124
3652,-77497.11707678094
3653,183000.26844645213
3654,92316.35134092423
3655,4768.155781100288
3656,38187.96760427128
3657,-50671.80515241866
3658,-77093.9912444971
3659,235511.59089563196
3660,-26307.75149227581
3661,-50758.693484942596
3662,39435.070458856615
3663,51500.01285224431
3664,52726.49751763592
3665,60385.88833102797
3666,-76690.8654122134
3667,-72180.18310273124
3668,-72180.18310273124
3669,9433.933620929654
3670,-13544.238819246491
3671,-29233.182850369132
3672,-88178.04773704776
3673,78347.37739854363
3674,78347.37739854363
3675,36982.48947959923
3676,-10581.348044240605
3677,-75056.11515125404
3678,-4586.277880155513
3679,-32969.96064586168
3680,22518.511885859003
3681,22518.511885859003
3682,30687.072933329084
3683,14307.689251811966
3684,-66383.82514203725
3685,-66383.82514203725
3686,-77497.11707678094
3687,-45909.22881682411
3688,-71373.9314381637
3689,220704.01814948948
3690,25397.46318181473
3691,-73868.98458622677
3692,-80318.99790276743
3693,-32027.345550454585
3694,64420.88158703731
3695,78347.37739854363
3696,110979.12727193847
3697,48582.24475694986
3698,-72180.18310273124
3699,157296.61257278852
3700,-2891.2350322917614
3701,287622.906308599
3702,60183.549286003494
3703,70441.93355915406
3704,71647.41168382611
3705,-63395.842759065104
3706,263546.94234034844
3707,-4586.277880155513
3708,58658.23157387836
3709,72210.62645688586
3710,18001.046924856662
3711,63175.69653488086
3712,-76690.8654122134
3713,-72180.18310273124
3714,222632.7851989215
3715,7631.425871090087
3716,44060.239112828815
3717,-77497.11707678094
3718,-71373.9314381637
3719,61915.13657929319
3720,-73868.98458622677
3721,73829.91243754112
3722,-104380.82480591358
3723,-72180.18310273124
3724,56337.5401148689
3725,48864.82556328345
3726,-51513.50667538088
3727,772.0105891746048
3728,34097.0635020581
3729,-73868.98458622677
3730,34891.54260865491
3731,42207.65771052426
3732,36070.90676886634
3733,46725.12267152676
3734,67556.50758161294
3735,-72180.18310273124
3736,-71373.9314381637
3737,17198.452588217508
3738,-25869.40747246791
3739,-40579.502127821695
3740,-75056.11515125404
3741,75467.43194785887
3742,-76690.8654122134
3743,-72180.18310273124
3744,-66383.82514203725
3745,118909.85221464088
3746,-56468.904677506645
3747,-77093.9912444971
3748,-68.81291915301581
3749,-14214.4593174683
3750,63175.69653488086
3751,-72180.18310273124
3752,-72180.18310273124
3753,-33131.20341751124
3754,12651.807560238121
3755,-53959.15972501402
3756,-75056.11515125404
3757,20897.742776415274
3758,28521.840412068166
3759,-16070.62302504931
3760,-66383.82514203725
3761,-4383.756701005263
3762,-27780.52104476645
3763,6272.213343526237
3764,1774.542807537606
3765,-8411.23221165726
3766,-24791.357457568534
3767,59159.40366563636
3768,20897.742776415274
3769,3275.6341123867865
3770,47094.46127224866
3771,-75408.89758297217
3772,-66383.82514203725
3773,-36892.57366376134
3774,26253.80655256293
3775,20897.742776415274
3776,20897.742776415274
3777,-9103.742841157855
3778,63175.69653488086
3779,63175.69653488086
3780,96880.05693484136
3781,-47924.16374408123
3782,-66383.82514203725
3783,79826.5205112681
3784,86873.88092839428
3785,-25029.176427384285
3786,-75056.11515125404
3787,-14214.4593174683
3788,-38852.66337439749
3789,57852.189143253854
3790,-72180.18310273124
3791,-72180.18310273124
3792,-41220.4774048324
3793,5753.816425670092
3794,-77497.11707678094
3795,-14464.719664526398
3796,29961.16877573169
3797,164524.84925154824
3798,-77093.9912444971
3799,-73868.98458622677
3800,88867.07278336213
3801,46725.12267152676
3802,67693.1614958832
3803,-71373.9314381637
3804,65109.19975290001
3805,-29865.55266439375
3806,-23009.460597951816
3807,166799.47029987213
3808,84117.34074732717
3809,159289.31157978452
3810,-77093.9912444971
3811,15405.381483728623
3812,-73868.98458622677
3813,-20807.636519316708
3814,44806.24467564067
3815,63175.69653488086
3816,254163.4622290443
3817,-72180.18310273124
3818,-72180.18310273124
3819,-71373.9314381637
3820,124771.07730236351
3821,-20551.811727396238
3822,-4586.277880155513
3823,72210.62645688586
3824,18001.046924856662
3825,22518.511885859003
3826,122254.45296025703
3827,193574.88824251792
3828,133587.6110045141
3829,12907.632352158436
3830,-10012.304513460556
3831,-71373.9314381637
3832,23447.139566094273
3833,7625.960940669375
3834,74371.45451560084
3835,-74272.11041851061
3836,-32938.53917064867
3837,99758.2136765466
3838,125775.79542047906
3839,-73868.98458622677
3840,40318.60150106957
3841,75467.43194785887
3842,78347.37739854363
3843,-72180.18310273124
3844,105113.06225819582
3845,252747.62853286005
3846,10600.795033273982
3847,-69282.00412238417
3848,160561.88152466784
3849,-3951.1931400045314
3850,-77093.9912444971
3851,202052.14681607715
3852,58658.23157387836
3853,44806.24467564067
3854,44806.24467564067
3855,-9103.742841157855
3856,63175.69653488086
3857,40588.37172986868
3858,-76690.8654122134
3859,-72180.18310273124
3860,127964.78945123113
3861,-71373.9314381637
3862,59798.8301108428
3863,85971.11849619768
3864,-40187.02729554355
3865,81226.57741092147
3866,-46299.76891162197
3867,66298.76959699177
3868,107830.89859515551
3869,93642.99336555833
3870,-68.81291915301581
3871,36070.90676886634
3872,63175.69653488086
3873,-51114.559955392455
3874,-76690.8654122134
3875,227034.33232207276
3876,-72180.18310273124
3877,60254.83076459426
3878,71653.61817864097
3879,82041.68883650469
3880,152369.2962941957
3881,268971.0349751868
3882,257674.94481145288
3883,-77093.9912444971
3884,-21203.62963263854
3885,-27174.49796363803
3886,19803.33067273109
3887,-77093.9912444971
3888,-39048.795465225456
3889,-72859.2661102635
3890,-72180.18310273124
3891,36181.231225460215
3892,21590.994970310334
3893,-77093.9912444971
3894,-19515.10715024598
3895,27462.721486123137
3896,-32450.748270960583
3897,-75408.89758297217
3898,23775.15795372637
3899,18001.046924856662
3900,67693.1614958832
3901,67693.1614958832
3902,22518.511885859003
3903,40588.37172986868
3904,-59292.92721844029
3905,88784.23643952925
3906,-77497.11707678094
3907,-53571.46726155388
3908,74550.31403019959
3909,41090.86995064492
3910,-73868.98458622677
3911,67247.12882115325
3912,64146.517012883916
3913,73829.91243754112
3914,58658.23157387836
3915,18001.046924856662
3916,-76690.8654122134
3917,-76690.8654122134
3918,-72180.18310273124
3919,7452.566356491175
3920,161424.23353078595
3921,133340.0262203173
3922,-3498.2753038231403
3923,-75068.64763501959
3924,161055.28548724583
3925,189173.34111936667
3926,42207.65771052426
3927,42207.65771052426
3928,-72180.18310273124
3929,-72180.18310273124
3930,-72180.18310273124
3931,21009.65934228555
3932,-68266.30338323886
3933,39213.26050522492
3934,-74272.11041851061
3935,29456.95151230558
3936,87617.06060774637
3937,20897.742776415274
3938,73829.91243754112
3939,40588.37172986868
3940,95374.58065884802
3941,-72180.18310273124
3942,-72180.18310273124
3943,-5393.219294842815
3944,-77497.11707678094
3945,200258.91437942695
3946,-77093.9912444971
3947,293127.0878980037
3948,-75056.11515125404
3949,108009.75810975442
3950,-15053.562653144761
3951,46725.12267152676
3952,44806.24467564067
3953,44806.24467564067
3954,40588.37172986868
3955,-72180.18310273124
3956,-28730.92055483822
3957,-38463.19565937114
3958,191696.2885162812
3959,52511.67441664285
3960,-73868.98458622677
3961,-75056.11515125404
3962,-75056.11515125404
3963,216459.71252600697
3964,27035.9768468615
3965,19279.939924548155
3966,40588.37172986868
3967,31649.75567334518
3968,-69282.00412238417
3969,-69282.00412238417
3970,-54011.25580695106
3971,120333.32500794911
3972,184057.18497587505
3973,-77093.9912444971
3974,-9552.34732131636
3975,36070.90676886634
3976,75467.43194785887
3977,67693.1614958832
3978,-99857.42732975817
3979,65571.47293498045
3980,293953.2204811823
3981,-69282.00412238417
3982,20624.60015394894
3983,-77093.9912444971
3984,-75056.11515125404
3985,-60059.73073759492
3986,10449.983481602858
3987,18095.877661549537
3988,-77093.9912444971
3989,73829.91243754112
3990,18001.046924856662
3991,33209.2787658496
3992,-72180.18310273124
3993,-72180.18310273124
3994,-43011.79140087119
3995,8430.267652170545
3996,-66383.82514203725
3997,60676.95324858149
3998,54084.04423350377
3999,16247.083006691
4000,-14546.771037609493
4001,63420.61285528652
4002,-80318.99790276743
4003,68045.27914442003
4004,35122.11229951518
4005,62215.56145567164
4006,-74265.4363389634
4007,10563.767923025434
4008,-73459.18467439584
4009,6251.8733769854125
4010,30753.97279481664
4011,6374.089348286735
4012,143024.17992442218
4013,3486.292269457805
4014,143024.17992442218
4015,62215.56145567164
4016,103689.65549840168
4017,63760.69099691363
4018,9625.267904297874
4019,5107.802943295533
4020,87195.31441173755
4021,-90.44797963482866
4022,48823.832638826316
4023,-75474.81383581478
4024,27695.12774830771
4025,10563.767923025434
4026,105538.7913534018
4027,-26277.889444915105
4028,44145.7016116618
4029,13387.790463958918
4030,63760.69099691363
4031,8944.48194237001
4032,60090.52464572304
4033,4278.704102540487
4034,51055.5947237182
4035,-25370.381350031603
4036,-9125.377901639667
4037,32212.592709310207
4038,87195.31441173755
4039,27695.12774830771
4040,122056.14110006558
4041,-13642.842862642166
4042,5107.802943295533
4043,64607.98960672553
4044,91638.62293332646
4045,99468.8162950534
4046,133989.25000241734
4047,-73459.18467439584
4048,122056.14110006558
4049,91638.62293332646
4050,-27195.2377456495
4051,-74265.4363389634
4052,44145.7016116618
4053,-13642.842862642166
4054,48663.166572664304
4055,-73459.18467439584
4056,-4607.912940637327
4057,66510.55709843352
4058,19737.3269689944
4059,-4607.912940637327
4060,-4607.912940637327
4061,90421.27977834843
4062,-23395.283316845092
4063,-23395.283316845092
4064,66510.55709843352
4065,10563.767923025434
4066,-101420.5439118061
4067,-27195.2377456495
4068,13846.10710764632
4069,53180.631533666805
4070,152059.10984642702
4071,-74265.4363389634
4072,-9125.377901639667
4073,21719.0428728118
4074,44145.7016116618
4075,-45378.28509517898
4076,62215.56145567164
4077,133989.25000241734
4078,13387.790463958918
4079,-75474.81383581478
4080,32212.592709310207
4081,66510.55709843352
4082,-36491.668052001165
4083,5107.802943295533
4084,55573.05968472069
4085,3575.0265893885303
4086,152059.10984642702
4087,122056.14110006558
4088,24321.73322099509
4089,-23431.534732627482
4090,10769.338337987754
4091,18660.19782630287
4092,13846.10710764632
4093,726632.5647969486
4094,4278.704102540487
4095,4278.704102540487
4096,108503.74621705824
4097,726229.4389646648
4098,-90.44797963482866
4099,91638.62293332646
4100,147541.64488542482
4101,153604.239387669
4102,10563.767923025434
4103,27695.12774830771
4104,62215.56145567164
4105,27695.12774830771
