ID,MTO_PIA
3830,65452.81013592288
3831,57103.72402924581
3832,61657.05250541631
3833,42870.99386561964
3834,49326.85326794195
3835,57353.42769858033
3836,58207.928693841386
3837,42218.76586515345
3838,34817.49414127171
3839,57307.695678935735
3840,60111.486341938544
3841,60024.85063168687
3842,61317.84898095916
3843,57195.188068535084
3844,36180.19251394876
3845,44886.79214336944
3846,47074.433926200734
3847,56945.484399200635
3848,36618.79200522623
3849,67551.56848828406
3850,57673.55183609299
3851,54640.90183382416
3852,56428.21238972414
3853,53616.85000681599
3854,53616.85000681599
3855,42508.413624022636
3856,57356.19897410424
3857,52716.26605220382
3858,57627.81981644831
3859,57195.188068535084
3860,59353.676207063276
3861,57103.72402924581
3862,57611.048579242895
3863,52774.806461118
3864,67138.96654220182
3865,58869.20249623096
3866,44799.9824777371
3867,46014.523495660105
3868,45531.0956374353
3869,44210.30726623945
3870,44364.38679278268
3871,51788.279467823486
3872,57356.19897410424
3873,68198.62319701976
3874,57627.81981644831
3875,51614.12890073226
3876,57195.188068535084
3877,55406.620686587696
3878,39975.950144455324
3879,47805.35649317401
3880,56274.06503488916
3881,47049.38657281102
3882,48075.33256675108
3883,57673.55183609299
3884,56437.00542853198
3885,52777.015331535215
3886,60677.44185438071
3887,57673.55183609299
3888,52745.61106333746
3889,43425.374552874804
3890,57195.188068535084
3891,63205.05076561905
3892,54588.12557899795
3893,57673.55183609299
3894,51908.10695828668
3895,59808.53348113217
3896,47611.07354747929
3897,57560.70508423486
3898,47574.89094288889
3899,48076.33313030316
3900,58284.18555848426
3901,58284.18555848426
3902,49004.31971468334
3903,52716.26605220382
3904,50462.50912663279
3905,47720.306753497454
3906,57719.28385573759
3907,49956.25113052178
3908,39726.11081853778
3909,43521.868449044356
3910,57307.695678935735
3911,37185.9313788735
3912,65192.704694558895
3913,60389.86239657914
3914,56428.21238972414
3915,48076.33313030316
3916,57627.81981644831
3917,57627.81981644831
3918,57195.188068535084
3919,56918.3685289551
3920,55557.9185765567
3921,39955.5001305089
3922,53857.57378987847
3923,53137.87877002296
3924,39588.75500720375
3925,52269.43636653379
3926,53893.956305918364
3927,53893.956305918364
3928,57195.188068535084
3929,57195.188068535084
3930,57195.188068535084
3931,60053.641449008326
3932,74866.45224823541
3933,40448.36752495869
3934,57353.42769858033
3935,49687.88422211606
3936,47285.73632363647
3937,47826.49380438562
3938,60389.86239657914
3939,52716.26605220382
3940,50569.23907202892
3941,57195.188068535084
3942,57195.188068535084
3943,45283.70463599781
3944,57719.28385573759
3945,32363.9848694956
3946,57673.55183609299
3947,38799.15094105615
3948,57446.92658661483
3949,35930.35318803113
3950,64126.03058057678
3951,54821.942890298465
3952,53616.85000681599
3953,53616.85000681599
3954,52716.26605220382
3955,57195.188068535084
3956,46916.52299375225
3957,65752.2695940553
3958,51985.41158169787
3959,56570.564091624496
3960,57307.695678935735
3961,57446.92658661483
3962,57446.92658661483
3963,48938.62930261201
3964,49932.306299063435
3965,46648.93920725401
3966,52716.26605220382
3967,57938.114152017835
3968,56945.484399200635
3969,56945.484399200635
3970,68448.46252293722
3971,54560.40404046285
3972,50935.8061537458
3973,57673.55183609299
3974,63599.62758188871
3975,51788.279467823486
3976,60024.85063168687
3977,58284.18555848426
3978,65799.44395485453
3979,59683.42172620903
3980,44022.613639719035
3981,56945.484399200635
3982,61913.67466048431
3983,57673.55183609299
3984,57446.92658661483
3985,71498.75923345835
3986,42614.50736713458
3987,55154.01874229444
3988,57673.55183609299
3989,60389.86239657914
3990,48076.33313030316
3991,68704.3697119382
3992,57195.188068535084
3993,57195.188068535084
3994,67395.38521239535
3995,43974.14082697081
3996,56695.78072986587
3997,50976.02789872355
3998,58117.91702997773
3999,42115.16785675689
4000,52877.33314390172
4001,46266.058528865244
4002,58039.40799325024
4003,62440.66532804123
4004,58939.625107883636
4005,61786.51143445226
4006,57354.038153203925
4007,47795.88457579237
4008,57262.57411391465
4009,62373.37494352972
4010,52312.37525502614
4011,49471.829087220765
4012,52189.72451631981
4013,49722.482352636354
4014,52189.72451631981
4015,61786.51143445226
4016,44988.40419401197
4017,62957.418859016434
4018,51828.36267560561
4019,50900.37609122567
4020,39876.19525004407
4021,44762.22115331754
4022,56024.32159254654
4023,57491.234212137875
4024,55540.30901312609
4025,47795.88457579237
4026,41610.19445183511
4027,51913.35220961126
4028,58074.56509693186
4029,47539.39807730747
4030,62957.418859016434
4031,46618.19432207782
4032,34308.27574376339
4033,45676.64207939674
4034,32452.30257500327
4035,55877.468852868944
4036,42906.2479845575
4037,56468.29559750611
4038,39876.19525004407
4039,55540.30901312609
4040,48727.48184813409
4041,41978.261400177245
4042,50900.37609122567
4043,35236.262328143566
4044,40797.39900527363
4045,44087.54892623352
4046,50333.751347559766
4047,57262.57411391465
4048,48727.48184813409
4049,40797.39900527363
4050,39194.30164703702
4051,57354.038153203925
4052,58074.56509693186
4053,41978.261400177245
4054,59002.55168131196
4055,57262.57411391465
4056,43834.23456893744
4057,62694.14953138093
4058,57488.15384595582
4059,43834.23456893744
4060,43834.23456893744
4061,42230.42267651788
4062,51662.2241461551
4063,51662.2241461551
4064,62694.14953138093
4065,47795.88457579237
4066,53141.51420077078
4067,39194.30164703702
4068,52729.217943383905
4069,59930.5382656919
4070,54045.69768508009
4071,57354.038153203925
4072,42906.2479845575
4073,50456.402086265945
4074,58074.56509693186
4075,47984.91372433504
4076,61786.51143445226
4077,50333.751347559766
4078,47539.39807730747
4079,57491.234212137875
4080,56468.29559750611
4081,62694.14953138093
4082,49827.32123479442
4083,50900.37609122567
4084,33380.28915938329
4085,46737.67291959509
4086,54045.69768508009
4087,48727.48184813409
4088,66085.32128105004
4089,-25472.38675208301
4090,63301.36152790974
4091,53684.33584436589
4092,52729.217943383905
4093,395205.27193309914
4094,45676.64207939674
4095,45676.64207939674
4096,45943.522094993714
4097,395251.0039527438
4098,44762.22115331754
4099,40797.39900527363
4100,53117.71110070007
4101,55216.60510964427
4102,47795.88457579237
4103,55540.30901312609
4104,61786.51143445226
4105,55540.30901312609
4106,59002.55168131196
4107,61786.51143445226
4108,54612.32242874599
4109,52049.123874423654
4110,49972.38950684549
4111,51828.36267560561
4112,42230.42267651788
4113,39194.30164703702
4114,57399.7701728486
4115,41053.88550375869
4116,44087.54892623352
4117,41978.261400177245
4118,59120.75273689624
4119,53117.71110070007
4120,47799.49526375392
4121,46618.19432207782
4122,50900.37609122567
4123,50900.37609122567
4124,54612.32242874599
4125,51913.35220961126
4126,44762.22115331754
4127,54045.69768508009
4128,51261.73793193979
4129,51261.73793193979
4130,61585.18695651057
4131,61786.51143445226
4132,51828.36267560561
4133,51828.36267560561
4134,39194.30164703702
4135,47658.87667482466
4136,50900.37609122567
4137,54612.32242874599
4138,33380.28915938329
4139,60858.524850072004
4140,41053.88550375869
4141,56468.29559750611
4142,55540.30901312609
4143,55540.30901312609
4144,38934.64300736314
4145,47795.88457579237
4146,34308.27574376339
4147,62694.14953138093
4148,62694.14953138093
4149,32452.30257500327
4150,43032.509411225146
4151,54612.32242874599
4152,54612.32242874599
4153,52189.72451631981
4154,49471.829087220765
4155,54612.32242874599
4156,38020.22208128371
4157,44988.40419401197
4158,56468.29559750611
4159,51696.86006185544
4160,58661.42860600932
4161,51261.73793193979
4162,43159.562341853496
4163,51828.36267560561
4164,57262.57411391465
4165,35236.262328143566
4166,58074.56509693186
4167,46618.19432207782
4168,51261.73793193979
4169,59930.5382656919
4170,53117.71110070007
4171,38934.64300736314
4172,58074.56509693186
4173,49972.38950684549
4174,57308.30613355932
4175,49972.38950684549
4176,41050.274815797144
4177,49471.829087220765
4178,40797.39900527363
4179,39194.30164703702
4180,42906.2479845575
4181,54953.335782008835
4182,51828.36267560561
4183,62694.14953138093
4184,56468.29559750611
4185,61786.51143445226
4186,40122.28823141712
4187,40122.28823141712
4188,50900.37609122567
4189,41978.261400177245
4190,44762.22115331754
4191,47539.39807730747
4192,55540.30901312609
4193,41978.261400177245
4194,43834.23456893744
4195,34308.27574376339
4196,48727.48184813409
4197,50309.54934658826
4198,62957.418859016434
4199,60858.524850072004
4200,40122.28823141712
4201,39194.30164703702
4202,56468.29559750611
4203,60858.524850072004
4204,45943.522094993714
4205,47799.49526375392
4206,52729.217943383905
4207,49471.829087220765
4208,54612.32242874599
4209,32452.30257500327
4210,41978.261400177245
4211,37092.23549690369
4212,45669.61642468784
4213,60048.73932127642
4214,38934.64300736314
4215,62957.418859016434
4216,57354.038153203925
4217,62957.418859016434
4218,40122.28823141712
4219,44762.22115331754
4220,62957.418859016434
4221,52729.217943383905
4222,60858.524850072004
4223,61786.51143445226
4224,62957.418859016434
4225,65157.33469666986
4226,47539.39807730747
4227,64229.348112289765
4228,44087.54892623352
4229,57491.234212137875
4230,57491.234212137875
4231,39320.56307370475
4232,53684.33584436589
4233,55540.30901312609
4234,54480.81981499582
4235,59002.55168131196
4236,40122.28823141712
4237,62694.14953138093
4238,41610.19445183511
4239,41610.19445183511
4240,54612.32242874599
4241,54949.48226848892
4242,395296.73597238836
4243,56805.455437248966
4244,-25472.38675208301
4245,38934.64300736314
4246,53684.33584436589
4247,41820.677617509675
4248,62957.418859016434
4249,39194.30164703702
4250,50900.37609122567
4251,55540.30901312609
4252,51407.2976983747
4253,32452.30257500327
4254,41978.261400177245
4255,57767.05072412741
4256,42230.42267651788
4257,52729.217943383905
4258,59930.5382656919
4259,52049.123874423654
4260,43834.23456893744
4261,44762.22115331754
4262,52729.217943383905
4263,61786.51143445226
4264,54612.32242874599
4265,60858.524850072004
4266,57354.038153203925
4267,47539.39807730747
4268,55216.60510964427
4269,53093.50909972864
4270,61786.51143445226
4271,62957.418859016434
4272,46871.508679373896
4273,51662.2241461551
4274,43344.98080243462
4275,45943.522094993714
4276,47799.49526375392
4277,57264.779568136124
4278,43159.562341853496
4279,62694.14953138093
4280,35236.262328143566
4281,54612.32242874599
4282,49471.829087220765
4283,54612.32242874599
4284,33380.28915938329
4285,41053.88550375869
4286,46871.508679373896
4287,39320.56307370475
4288,59930.5382656919
4289,54168.348423786265
4290,39876.19525004407
4291,60664.25451444712
4292,50900.37609122567
4293,41610.19445183511
4294,-25472.38675208301
4295,40797.39900527363
4296,61786.51143445226
4297,41978.261400177245
4298,59930.5382656919
4299,53117.71110070007
4300,45676.64207939674
4301,47795.88457579237
4302,59002.55168131196
4303,34308.27574376339
4304,47799.49526375392
4305,43159.562341853496
4306,62694.14953138093
4307,46618.19432207782
4308,35236.262328143566
4309,62694.14953138093
4310,38020.22208128371
4311,52729.217943383905
4312,49471.829087220765
4313,47795.88457579237
4314,59930.5382656919
4315,57491.234212137875
4316,52049.123874423654
4317,42906.2479845575
4318,49221.85410472012
4319,58074.56509693186
4320,60858.524850072004
4321,49471.829087220765
4322,62694.14953138093
4323,57308.30613355932
4324,57354.038153203925
4325,38020.22208128371
4326,51407.2976983747
4327,45943.522094993714
4328,52729.217943383905
4329,60858.524850072004
4330,47539.39807730747
4331,57262.57411391465
4332,60858.524850072004
4333,41050.274815797144
4334,46618.19432207782
4335,40797.39900527363
4336,57767.05072412741
4337,58074.56509693186
4338,47795.88457579237
4339,40797.39900527363
4340,52729.217943383905
4341,44762.22115331754
4342,62694.14953138093
4343,57445.50219249327
4344,41978.261400177245
4345,33380.28915938329
4346,57880.294761306744
4347,38934.64300736314
4348,38934.64300736314
4349,36164.24891252367
4350,42906.2479845575
4351,52189.72451631981
4352,62957.418859016434
4353,57399.7701728486
4354,40122.28823141712
4355,57767.05072412741
4356,46618.19432207782
4357,43834.23456893744
4358,41978.261400177245
4359,43834.23456893744
4360,37092.23549690369
4361,50333.751347559766
4362,55540.30901312609
4363,51407.2976983747
4364,38020.22208128371
4365,61445.38835914939
4366,42050.260193641356
4367,60858.524850072004
4368,51828.36267560561
4369,57445.50219249327
4370,62832.69907441664
4371,59930.5382656919
4372,45943.522094993714
4373,55540.30901312609
4374,41050.274815797144
4375,57733.44202162906
4376,39194.30164703702
4377,40122.28823141712
4378,42906.2479845575
4379,39194.30164703702
4380,39194.30164703702
4381,54612.32242874599
4382,33380.28915938329
4383,52049.123874423654
4384,52729.217943383905
4385,38020.22208128371
4386,44762.22115331754
4387,52189.72451631981
4388,46597.60300906779
4389,53093.50909972864
4390,67006.5250362797
4391,52165.522515348544
4392,64229.348112289765
4393,54020.34260315307
4394,57733.44202162906
4395,44741.629840307745
4396,62373.37494352972
4397,53684.33584436589
4398,-25336.615087270613
4399,395205.27193309914
4400,41820.677617509675
4401,45676.64207939674
4402,-25336.615087270613
4403,57445.50219249327
4404,41978.261400177245
4405,48721.83631142732
4406,55540.30901312609
4407,50333.751347559766
4408,58074.56509693186
4409,57262.57411391465
4410,39194.30164703702
4411,47539.39807730747
4412,60858.524850072004
4413,59002.55168131196
4414,62957.418859016434
4415,47795.88457579237
4416,58074.56509693186
4417,58074.56509693186
4418,62694.14953138093
4419,-25336.615087270613
4420,56468.29559750611
4421,42906.2479845575
4422,54953.335782008835
4423,44988.40419401197
4424,62957.418859016434
4425,44087.54892623352
4426,42230.42267651788
4427,56468.29559750611
4428,41050.274815797144
4429,57354.038153203925
4430,47471.326960244434
4431,59002.55168131196
4432,57354.038153203925
4433,59002.55168131196
4434,40122.28823141712
4435,42906.2479845575
4436,63301.36152790974
4437,52729.217943383905
4438,51261.73793193979
4439,61786.51143445226
4440,61786.51143445226
4441,67027.70426397401
4442,41978.261400177245
4443,42230.42267651788
4444,59930.5382656919
4445,45943.522094993714
4446,55540.30901312609
4447,41610.19445183511
4448,62694.14953138093
4449,58074.56509693186
4450,58074.56509693186
4451,58074.56509693186
4452,49471.829087220765
4453,58074.56509693186
4454,44762.22115331754
4455,37092.23549690369
4456,55216.60510964427
4457,57399.7701728486
4458,41053.88550375869
4459,51384.38867064597
4460,44988.40419401197
4461,44888.48257998534
4462,57491.234212137875
4463,57354.038153203925
4464,48971.607809053516
4465,41979.158956478626
4466,42906.2479845575
4467,52165.522515348544
4468,42906.2479845575
4469,50768.87347747542
4470,44762.22115331754
4471,62957.418859016434
4472,55540.30901312609
4473,57354.038153203925
4474,50900.37609122567
4475,44762.22115331754
4476,52729.217943383905
4477,60858.524850072004
4478,47539.39807730747
4479,42230.42267651788
4480,51662.2241461551
4481,56952.30817692664
4482,57308.30613355932
4483,40248.54965808477
4484,47539.39807730747
4485,57491.234212137875
4486,55096.33500816637
4487,58074.56509693186
4488,59930.5382656919
4489,47799.49526375392
4490,41050.274815797144
4491,48727.48184813409
4492,58074.56509693186
4493,47795.88457579237
